index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
539,Sports,Date,"What was the day, month, and year when Mario-Rafael Ionian, an Austrian former competitive figure skater, was born?",14 October 1990.,I couldn't find any information on Mario-Rafael Ionian.,INCORRECT,82.7%,6105,q539.txt,"', 'https://www.rferl.org/a/1061163.html', 'https://www.rte.ie/news/2006/0121/72100-kosovo/']}"",What day/month/year was it announced that the politician Ibrahim ... | D-Day: The Allies Invade Europe In May 1944, the Western Allies were finally prepared to deliver their greatest blow of the war, the long-delayed, cross-channel invasion of northern France, code-named Overlord. | They have signed terms of unconditional surrender.” The president went on to proclaim the following day, Sunday, Septemb",8496,1685,356,10544,true,true,
540,Art,Place,"As of 2018, what is the street name where the Design Museum of Chicago is located?",Expo 72 (72 E. Randolph St).,72 E Randolph St,CORRECT,82.8%,6126,q540.txt,"3 weeks ago -It was founded by Tanner Woodford ... in 2014, the museum opened a permanent location in the Block 37 building. In late 2018, the museum moved toExpo 72(72 E.... | DesignMuseumofChicagoTheDesignMuseumofChicagois located at 72 E Randolph St Floor 1,Chicago, IL 60601. There are many bus stops around the area. The Lake Red line and Washington Blue line stop are the closest accessible CTA train stops to the museum (about 0.2 miles). | After a successful Kickstarter crowdfunding campaign",9716,1200,0,10917,true,true,
541,Science and technology,Date,In which month and year did 175 crews serve rotations at the Mars Desert Research Station over a period of sixteen years?,Feb-17,February 2017,CORRECT,82.8%,6259,q541.txt,"As of February 2017, 175 crews have served rotations at MDRS over a period of sixteen years. | The Artificial Intelligence group performs basic research in the areas of Artificial Intelligence Planning and Scheduling, with applications to science analysis, spacecraft operations, mission analysis, deep space network operations, and space transportation systems. | Before the four-month Arctic expedition, there was a two-week crew training rotation at MDRS in Utah. | This same link was deployed for",13365,1022,0,14394,true,true,
542,Politics,Date,"On what date, month, and year was the Public Order Ordinance commenced in Hong Kong?","November 17, 1967",1 July 1997,INCORRECT,82.7%,6124,q542.txt,The Public Order Ordinance (Cap. 245; Chinese: 公安條例; 'POO') is a piece of primary legislation in Hong Kong. It codifies a number of old common law public order offences. It imposes notification requirements for public processions and meetings which resemble a licensing regime. It also provides for the designation of restricted areas along the Hong Kong-China border and in the ... | The major amendments made by the Public Order (Amendment) Ordinance 1995 (77 of 1995) was declared inconsistent (se,13792,862,336,14992,true,true,
543,Music,Other,What was the title of Paola Massarenghi's spiritual madrigal printed in Arcangelo Gherardini's *Primo libro de madrigali a cinque voci* in 1585?,Quando spiega l'insegn'al sommo padre,"When she was 20-years-old, Massarenghi’s single madrigal Quando spiega l’insegn’al sommo padre.",CORRECT,82.7%,5639,q543.txt,"Paola Massarenghi (born August 5, 1565) was an Italian composer. Only one of her works survives, Quando spiega l'insegn'al sommo padre, a spiritual madrigal. [1] It was printed in Arcangelo Gherardini 's Primo libro de madrigali a cinque voci. The publication, from Ferrara in 1585, [2] is dedicated to Alfonso Fontanelli, and while other contributors are listed in the dedication, Massarenghi ... | When she was 20-years-old, Massarenghi's single madrigal Quando spiega l'insegn'al sommo padre, was ",19997,2128,0,22126,true,true,
544,Geography,Date,"What year was the municipality of Guatapé, Antioquia, Colombia, founded?",1811,1811,CORRECT,82.7%,6088,q544.txt,"Before Iberian conquerors reached Antioquia in the sixteenth century, the territory was inhabited by indigenous groups, and ruled by Guatapé, who was the head of the tribe and so the town was named after him. Guatapé was founded on October 4th, 1811, and has evolved politically and economically throughout the years. | Guatapé was founded on 4 October 1811, by the Spaniard Don Francisco Giraldo y Jimenez. It was declared a municipality in September 1867. | Guide to Municipality of Guatapé ancestr",7194,1084,0,8279,true,true,
545,Art,Person,What was the first name of Swiss painter Benjamin Samuel Bolomey's mother?,Pernette,Pernette Mercier,CORRECT,82.8%,3696,q545.txt,"Benjamin Samuel Bolomey was a Swiss painter and politician. As an artist he spent most of his career as a portrait painter in the Netherlands. Bolomey was born in Lausanne on 19 May 1739, to François Louis Bolomey, an hotelier, and Pernette Mercier. | 以下是一些例句： The first step is to gather your materials. Firstly, let's discuss the budget. First of all, we need to identify the problem. 在大多数情况下，""first"" 和 ""firstly"" 可以互换使用，但 ""firstly"" 通常用于强调某件事是最重要的。 ""first of all"" 则通常用于引出一系列要点或步骤。 | Benjamin Samuel ",15328,1492,0,16822,true,true,
546,Art,Other,What piece of art by Antonio da Correggio did Augustus III of Poland buy in 1746?,Magdalen in the Desert,Holy Night (1522 - 1530),INCORRECT,82.6%,6087,q546.txt,"Correggio's San Sebastiano Madonna stands as a pivotal work in his oeuvre, bridging Renaissance ideals with proto-Baroque elements through its tender portrayal ... | Dec 25, 2016 · It was purchased by August III in 1746 together with the hundred masterworks from the d'Este collection in Modena. For many decades it remained ...Missing: Augustus Poland | The Holy Night (1522 - 1530) by Correggio Old Masters Picture Gallery, Dresden State Art Museums 'Correggio's ""Holy Night"" was already a famous p",8406,1212,346,9966,true,true,
547,Science and technology,Other,"What was the name of the Yale Bright Star Catalogue's direct predecessor, published in 1908?",Harvard Revised Photometry Catalogue,Harvard Revised Photometry Catalogue.,CORRECT,82.6%,6105,q547.txt,"The abbreviation for the catalog as a whole is BS or YBS but all citations of stars it indexes use HR before the catalog number, a homage to the catalog's direct predecessor, published in 1908, named the Harvard Revised Photometry Catalogue. | On the Subject tab in the Certificate Properties, enter a suitable Common name for the Subject, if required In the Alternative names section, select Type: DNS and add the FQDNs for the desired SANs. Options for key usage and so on should be preconfigured o",12280,1453,0,13734,true,true,
548,Science and technology,Other,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,An experimental study of certain basic amino acids,Study of the Action of Pancreatic Amylase on Waxy Maize Starch,INCORRECT,82.5%,6101,q548.txt,"Oct 27, 2025 · The acknowledgements that Caldwell’s students wrote in their PhD theses characterize her lab as a supportive environment for women chemists. In her dissertation, “Study of the Action of Pancreatic Amylase on Waxy Maize Starch,” Florence Mindell expressed her “deep appreciation to Professor Mary L. Caldwell for suggesting the problem and ... | Mary Letitia Caldwell (December 18, 1890 – July 1, 1972) [1] was an American chemist. She was an instructor at Western College teaching chem",7764,1429,350,9545,true,true,
549,Sports,Person,"In the match between Sri Lanka and West Indies, Final at Colombo, Oct 07, 2012, who was the match referee?",Jeff Crowe,Graeme La Brooy.,CORRECT,82.5%,6145,q549.txt,"Match: Final Series: ICC T20 World Cup Date: Sunday, October 07, 2012 Time: 07:00 PM Venue: R.Premadasa Stadium, Khettarama City: Colombo Umpires: Aleem Dar (Pakistan), Simon Taufel (Australia), Rod Tucker (Australia, TV) Referee: Jeff Crowe (New Zealand) | Dec 2, 2022 · Match case statement with multiple 'or' conditions in each case Ask Question Asked 3 years, 2 months ago Modified 1 year, 6 months ago | The ICC today announced details of the umpire and match referee appointments for the women'",9148,1781,323,11253,true,true,
550,Art,Other,"What item did Cornelia Parker dissolve to create ink for her work ""Pornographic Drawings (1997)""?",Videotape,pornographic video tape.,CORRECT,82.5%,6104,q550.txt,"Another example of this work is Pornographic Drawings (1997), using ink made by the artist who used solvent to dissolve (pornographic) video tape, confiscated by HM Customs and Excise. | Cornelia Parker is famous for her acts of destruction, which in turn produce ephemeral, beautiful installations out of wreckage. She often uses found objects with very specific histories - such as banned pornographic tape, or worn out brass band instruments as her base material, and in other cases (as with her e",5892,1284,328,7505,true,true,
551,Science and technology,Date,"On what day, month, and year did Max Wolf discover his first asteroid, 323 Brucia?",22 December 1891,"December 22, 1891.",CORRECT,82.6%,6133,q551.txt,"Discovered on December 22, 1891, when he was 28 years old, it was named in honour of Catherine Wolfe Bruce, a noted patroness of the science of astronomy, who had donated $10,000 for the construction of the telescope used by Wolf. The asteroid is a member of the Phocaea family (701), a large ... | Discovered on 22 December 1891, when he was 28 years old, it was named in honour of Catherine Wolfe Bruce, a noted patroness of the science of astronomy, who had donated $10,000 for the construction of",9959,1369,0,11329,true,true,
552,Music,Date,"What month, day, and year did Laura Toggs and her husband Peter Toganivalu, founders and global pastors of the youth ministry group Hillsong Young & Free, announce to the church that they were leaving Hillsong?",May 10 2023,"May 7, 2023.",CORRECT,82.6%,6131,q552.txt,"In an ongoing shakeup at embattled Hillsong Church, Peter and Laura Toganivalu, the daughter and son-in-law of Hillsong founders Brian and Bobbie Houston, have announced their resignations. During services Sunday in Sydney, Australia, Hillsong Global Senior Pastor Phil Dooley welcomed the Toganivalus on stage and announced the couple had resigned as global pastors of Hillsong Young and Free ... | Peter and Laura Toganivalu announced their resignations as Global Pastors of Hillsong Young & Free t",7417,1257,341,9015,true,true,
553,Science and technology,Person,Who won the Heinz Hopf Prize in 2019?,Ehud Hrushovski,Ehud Hrushovski,CORRECT,82.6%,6115,q553.txt,"The Heinz Hopf Prize is awarded every two years at ETH Zurich. The prize honours outstanding scientific work in the field of pure mathematics. It is named after the German mathematician Heinz Hopf (1894–1971), Professor of Mathematics at ETH from 1931 to 1965. | Oct 23, 2019 · ETH Zurich now awards the 2019 Heinz Hopf Prize to Hrushovski for his outstanding contributions to model theory and their application to algebra and geometry. Model theory is a relatively young subject. | ETH Zurich now aw",4154,1285,0,5441,true,true,
554,History,Other,Which foreign merchant was issued the right to transact slaves on Spain's behalf and ordered regulations on trade with Cuba?,Asiento de Negros,Asiento.,CORRECT,82.7%,6134,q554.txt,"Spain also restricted Cuba's access to the slave trade, instead issuing foreign merchants asientos to conduct it on Spain's behalf, and ordered regulations on trade with Cuba. | The Crossword Solver found 30 answers to ""ordered regulations on trade with Cuba"" foreign merchant right to transact slaves Spain behalf"", 10 letters crossword clue. | ... slave trade, afterwards released her, taking out some few of her equipments. ... slaves to any foreign country, &c., under the penalty of forfeiture. ",19125,1041,0,20167,true,true,
